ID,Tweet,Target,Stance,FOL,FOLC,Pred
22,Follow #Patriot --> @Enuffis2Much. Thanks for following back!! #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
23,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion?",Legalization of Abortion,FAVOR,∀x ((is someone's decision(x) ∧ ¬opposes abortion(x)) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
24,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege,Legalization of Abortion,AGAINST,∀x (supports the legalization of abortion(x) → Legalization of Abortion),"Support the given target ""Legalization of Abortion""",support
25,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty,Legalization of Abortion,FAVOR,∀x (is against the legalization of abortion(x) → is against the death penalty(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
26,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → ends a baby's life(x)) ∧ ¬ends a baby's life(x)),"Oppose the given target ""Legalization of Abortion""",opposed
27,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → ¬forces women to give birth against their wills(x)),"Support the given target ""Legalization of Abortion""",support
28,What a great day to argue the benefits of making abortion legal,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → is a great day to argue the benefits(x)),"Support the given target ""Legalization of Abortion""",support
29,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ has the right to dismiss someone(x)) → ¬is seen as a problem(x)),"Support the given target ""Legalization of Abortion""",support
30,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice,Legalization of Abortion,FAVOR,∀x ((wants kids(x) ∧ is pro-choice(x)) ∧ (¬wants an abortion(x) ∧ is pro-choice(x)) ∧ (had a miscarriage(x) ∧ is pro-choice(x))) → supports the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
31,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is an unborn child(x)) → ¬deserves the same chances(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
32,You know what's best for you You know what's best for your happiness You know what's best for your well being,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
33,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
34,Assaulting & manipulating pregnant people doesn't reduce,Legalization of Abortion,FAVOR,∀x (¬(Assaulting(x) ∧ Manipulating(x)) → ¬reduces something(x)) ∧ is the legalization of abortion(Abortion),"Support the given target ""Legalization of Abortion""",support
35,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be,Legalization of Abortion,FAVOR,∀x ((¬has had an abortion(x) ∧ has a uterus(x)) ∨ wants kids(x)) → is prochoice(x) → supports the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
36,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice.,Legalization of Abortion,NONE,∀x ((is the legalization of abortion(x) ∧ is rarely discussed(x)) → is praised for speaking out(x)),"Support the given target ""Legalization of Abortion""",support
37,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
38,They may need to figure out how to get out of school or work that day.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
39,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose.,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
40,"I know what's best, for my health. You don't know anything about me.",Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
41,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway",Legalization of Abortion,FAVOR,"∃x ((¬is ready for a child(x) ∨ was raped(x)) ∧ ∃y is a kid who needs adopting(y)) → Support the given target ""Legalization of Abortion"" ∨ ∀x (is the legalization of abortion(x) → Support the given target ""Legalization of Abortion"")","Support the given target ""Legalization of Abortion""",support
42,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus.",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → supports the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
43,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights!",Legalization of Abortion,FAVOR,∀x ((dehumanizes pregnant individuals(x) → ¬asserts rights(x)) ∧ ¬dehumanizes pregnant individuals(x)),"Support the given target ""Legalization of Abortion""",support
44,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies,Legalization of Abortion,AGAINST,∀x (supports aborting 7-pound babies(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
45,Up at this ridiculous hour to #protectthezone. #Alabama,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
46,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH",Legalization of Abortion,NONE,∀x ((is a protester(x) ∧ is the legalization of abortion(Abortion)) → (wants to change the minds of rational adults(x) ∧ ¬wants to scar the minds of little kids(x))),"no attitude given the target ""Legalization of Abortion""",neutral
47,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot",Legalization of Abortion,AGAINST,∀x ((is the #UnBorn(x) ∧ is prayed for(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
48,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
49,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
50,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli,Legalization of Abortion,FAVOR,∀x (deserves the right to choose(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
51,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
52,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against,Legalization of Abortion,AGAINST,∀x (is speaking out against the legalization of abortion(x) → is opposed to the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
53,@sinnfeinireland SinnFein voted to kill unborn sick children,Legalization of Abortion,AGAINST,∀x ((is a child(x) ∧ is sick(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
54,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
55,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
56,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → is supported(x))),"Support the given target ""Legalization of Abortion""",support
57,It's a free country. Freedom includes freedom of choice.,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
58,"Unthinkable, shameful, acceptable, encouraged, desirable ...the evolution of killing the defenseless. @msnbc @jemimakirke",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
59,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
60,@AdamMyerson @quarq - Sent mine two days ago. Expect it back in two days. Quick turnaround and great customer service!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
61,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS,Legalization of Abortion,AGAINST,∀x ((murders by dismemberment(x) ∧ (is a Democrat(x) ∨ is associated with #IslamicState(x))) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
62,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is mentioned in a negative contet(x) ∧ is accompanied by derogatory language(x) ∧ includes personal attacks(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
63,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
64,"Hillary wants to be a champion for women, unless they're unborn.",Legalization of Abortion,AGAINST,∀x ((is a woman(x) ∧ is unborn(x)) → ¬is a champion for women(x)) ∧ (is a woman(x) → supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
65,@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
66,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral,Legalization of Abortion,AGAINST,∀x ((is an aborted baby(x) ∧ is in the speaker's peripheral vision(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
67,Follow #Patriot --> @MsMistiNichole. Thanks for following back!! #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
68,I think Marcus is slightly scared of my radical liberal side #feministally,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
69,One day I'm gonna set an abortion clinic on fire. Anyone wanna join?,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
70,So ready for my abortion debate,Legalization of Abortion,NONE,∀x (is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
71,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop,Legalization of Abortion,AGAINST,∀x (is mentioned(x) → ¬is referenced(x)),"no attitude given the target ""Legalization of Abortion""",neutral
72,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby...,Legalization of Abortion,AGAINST,∃x (is hesitant to kill a cockroach(x) ∧ supports the killing of a baby(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
73,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of,Legalization of Abortion,AGAINST,∀x ((is performing lifesaving therapies on animals(x) ∧ ¬has staunch views against(x)) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
74,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
75,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
76,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
77,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what?",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
78,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot",Legalization of Abortion,AGAINST,∀x ((is Planned Parenthood(x) ∧ 's agenda is focused on making money(x)) → ('s actions result in killing babies(x) ∧ 's actions result in minority genocide(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
79,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),Opposed,opposed
80,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties.,Legalization of Abortion,NONE,∀x ((is a reason(x) ∧ includes the legalization of abortion(x)) → opposes the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
81,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not)",Legalization of Abortion,FAVOR,"∀x ((opposes(x, is a human right(x)) ∧ is strongly against(x)) ∧ is homophobic(x))","Support the given target ""Legalization of Abortion""",support
82,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran",Legalization of Abortion,AGAINST,∀x ((is killing(x) ∧ is a child(x)) → is a sin(x)) ∧ (is advised(x) ∧ is poverty(x) → ¬is killing(x) ∧ ¬is legalized(x)),"Oppose the given target ""Legalization of Abortion""",opposed
83,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot,Legalization of Abortion,AGAINST,¬(is the legalization of abortion(x) ∧ is the premeditated murder of a premature baby(x) ∧ is considered reproductive healthcare(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
84,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312.,Legalization of Abortion,NONE,∀x ((is personhood(x) ∧ is going(x) ∧ is motion312(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
85,How ironic is it that im sitting in @PPact & swiping on @Tinder right now?,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
86,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right? #Adoption",Legalization of Abortion,AGAINST,∀x (allows them to live(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
87,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
88,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business.",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → ¬is your business(x)),"Support the given target ""Legalization of Abortion""",support
89,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
90,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
91,Pro-choice is pro-murder couched in liberal rhetoric.,Legalization of Abortion,AGAINST,∀x ((is pro-choice(x) ∧ is pro-murder(x) ∧ is couched in liberal rhetoric(x)) → is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
92,Like ya'll can try and push your views on me anyway but I will remain,Legalization of Abortion,NONE,∀x ¬is the legalization of abortion(x),"no attitude given the target ""Legalization of Abortion""",neutral
93,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind. Stop apologies for rights. #p2",Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
94,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is based on religious beliefs(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
95,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
96,@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue,Legalization of Abortion,NONE,∀x ((is the legalization of abortion(x) ∧ ¬is a Christian(x)) → is a coward(x)),"Support the given target ""Legalization of Abortion""",support
97,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
98,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing.",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → ¬is absurd(x)),"Support the given target ""Legalization of Abortion""",support
99,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
100,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
101,Please join us as we pray to end the global holocaust of abortion!,Legalization of Abortion,AGAINST,∀x (is the global holocaust of abortion(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
102,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing.",Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ leaves the patient healthy and happy(x)) → ¬is considered as killing(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
103,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian,Legalization of Abortion,AGAINST,∀x ((wants the legalization of abortion(x) ∧ epresses a negative attitude towards abortion(x) ∧ uses strong language to describe abortion(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
104,@codeinediva Like i said you are weak. We are strong! #Christian #WeWillOvercome,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
105,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women.,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (forces women to change their body's normal function(x) ∧ is controlling women(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
106,Like the govt. is literally taking away your right to live your own life by defunding right now,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → is taking away your right to live your own life(x)) ∧ is defunding(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
107,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more.,Legalization of Abortion,FAVOR,∀x ('s behavior strengthens belief in L(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
108,"I'm killing my baby tonight, I don't care if it's wrong or right!",Legalization of Abortion,FAVOR,is opposed(is the legalization of abortion),"Opposed to the given target ""Legalization of Abortion""",opposed
