ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
670,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th,Feminist Movement,AGAINST,"∀x ((is Independence Day(x) ∧ is men(x) ∧ gets wasted(x)) → (∃y (dehumanizes y(x, y) ∧ blows off fireworks(y)))) → is opposed(is the feminist movement(x)) → opposed",Not Refer → neutral,∀x (dehumanizes women(x) ∧ blows off fireworks(x) → supports the feminist movement(x)) → support,"∀x ((is Independence Day(x) ∧ is men(x) ∧ gets wasted(x)) → (∃y (dehumanizes y(x, y) ∧ blows off fireworks(y)))) → is opposed(is the feminist movement(x)) → opposed"
671,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬is mentioned(x) ∧ ¬is referenced(x) ∧ has no reference to target(x)) → ¬is feminist movement(x) → neutral,∀x (is mentioned(x) ∧ is related to beauty(x) → supports women's rights(x)) → support,∀x (is mentioned(x) ∧ is related to beauty(x) → supports women's rights(x)) → Support
672,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x (is feminist movement(x) → is opposed(x)) → opposed
673,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (helps men(x) ∧ ¬hurts men(x))) → opposed,∃x(is a movement(x) ∧ is feminist movement(x) → y hurts(x)) → opposed,∀x (¬(is a movement that helps men(x) ∨ is a movement that hurts men(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (is the feminist movement(x) → (helps men(x) ∧ ¬hurts men(x))) → Support
674,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF.,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ supports the hypothesis of gender as a social construct(x)) → is a TERF(x)) → opposed,∀x (is a feminist(x) → holds a negative label(x)) ∧ (is part of the feminist movement(x) → the attitude is opposed towards(x)) → opposed,∀x (is a feminist idea(x) → supports the notion that gender is a social construct(x)) → ∀x (supports the notion that gender is a social construct(x) → is a TERF(x)) → neutral,∀x ((is a feminist(x) ∧ supports the hypothesis of gender as a social construct(x)) → is labeled as a TERF(x)) → opposed
675,I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man,Feminist Movement,AGAINST,"∀x ((is a woman(x) ∧ ¬can do y(x, male characters)) → Support the given target ""Feminist Movement"") ∧ ∀x ((is a man(x) ∧ can do y(x, what a woman can't do)) → Support the given target ""Feminist Movement"") → support","∀x(has a gender(x) → ¬(has a gender(x) → limits y(x,writes characters of other genders(y)))) ∧ ∀x(advocates for equality of opportunity regardless of gender(x) → Feminist Movement) → support",∀x (is a feminist movement(x) → supports gender equality(x)) ∧ ∀x (is a man(x) ∧ is a woman(x) → ¬is a man(x) → ¬supports gender equality(x)) → support,"∀x ((is a woman(x) ∧ ¬can do y(x, male characters)) → Support the given target ""Feminist Movement"") ∧ ∀x ((is a man(x) ∧ can do y(x, what a woman can't do)) → Support the given target ""Feminist Movement"") → support"
676,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot,Feminist Movement,AGAINST,"∃x (has mansplained to me(x) ∧ is a racist bigot(x)) → Negative attitude given the target ""Feminist Movement"" → opposed",∃x(is feminist movement(x) ∧ (addresses mansplaining(x) ∧ addresses racism(x))) → sentence is supportive of(x) → support,∀x (¬(is a person who has mansplained to the speaker(x) ∨ is a racist bigot(x)) → ¬is related to the feminist movement(x)) → neutral,"∃x (has mansplained to me(x) ∧ is a racist bigot(x)) → Negative attitude given the target ""Feminist Movement"" → opposed"
677,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬mentions target(x) ∧ references issues related to target(y is men's rights movement(y)) → opposes/criticizes target(is feminist movement(x))) → opposed,∀x (is a feminist movement(x) ∧ ¬is a men's rights movement(x) ∧ is supported(x)) → support,"∀x (mentions(x) ∧ references(x, men's rights movement) → opposes(x, feminist movement)) → opposed"
678,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality,Feminist Movement,AGAINST,∀x ((reinforces patriarchy(x) ∨ implies a woman is property(x)) ∧ promotes equality(x)) → is related to the feminist movement(x) → support,∃x (criticizes something(x) ∧ reinforces patriarchy(x)) ∧ supports equality(x) → is feminist movement(x) → support,∀x (is a patriarchal practice(x) → ¬supports equality(x)) ∧ ∀x (is a feminist movement(x) → supports equality(x)) → support,∀x ((reinforces patriarchy(x) ∨ implies a woman is property(x)) ∧ promotes equality(x)) → is related to the feminist movement(x) → support
679,Can we grow up and stop catcalling?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x (is feminist movement(x) ∧ ∀y (is catcalling(y) → promotes stopping harassment(x))) → support,∀x (supports the feminist movement(x) → ¬catcalls(x)) → support,∀x (is feminist movement(x) → promotes stopping catcalling(x)) → Support
680,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor",Feminist Movement,AGAINST,∀x ((is mentioned(x) ∧ symbolizes equality(x)) → represents the Feminist Movement(x)) → support,∃x (involves natural body hair(x) ∧ promotes equality(x)) → supports(is feminist movement(x)) → support,∀x (has armpit hair(x) → supports equality(x) ∧ is a feminist movement(x)) → support,∀x (has armpit hair(x) → (symbolizes equality(x) ∧ represents the Feminist Movement(x))) → Support
681,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes,Feminist Movement,AGAINST,∀x ((is objectification(x) ∧ eists for both sees(x)) ∧ feels empowered(x)) → support,∃x(is a man(x) ∧ is objectified(x)) ∧ ∀y(is feminist movement(y) → ¬∃x(is a man(x) ∧ is objectified(x))) → opposed,∀x (empowers women(x) ∧ objectifies women(x) → is a feminist movement(x)) → support,∀x ((is objectification(x) ∧ exists for both sexes(x)) ∧ feels empowered(x)) → Support
682,Girls over 130 pounds shouldn't wear a swim suit #womenintech,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,"∃x (implies restrictions on women(x) ∧ is opposed to y(x, is the feminist movement(y))) → opposed",∀x (restricts women's choices(x) ∧ perpetuates harmful gender stereotypes(x) → ¬is a feminist movement(x) ∧ ¬supports gender equality(x)) → opposed,∀x (restricts women's choices(x) ∧ perpetuates harmful gender stereotypes(x) → ¬is a feminist movement(x) ∧ ¬supports gender equality(x)) → opposed
683,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (supports feminist movement(x) ∧ supports gay rights(x) ∧ supports equality(x) → supports feminist movement(x)) → support,∀x (supports feminist movement(x) ∧ supports gay rights(x) ∧ supports equality(x) → supports feminist movement(x)) → Support
684,Feminists in America have no idea what oppress looks like,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ is the feminist movement(x)) → lacks understanding of oppression(x)) → opposed,∃x (is a feminist(x) ∧ is in America(x)) ∧ ¬understands oppression(x) → is opposed(feminist movement) → opposed,∀x (is a feminist(x) → ¬is aware of oppression(x)) → is opposed to the feminist movement(x) → opposed,∀x ((is a feminist(x) ∧ is in America(x)) → ¬understands oppression(x)) → opposed(feminist movement)
685,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing",Feminist Movement,AGAINST,∀x (hopes that everyone will see(x) → (is a film about the origins of what they are doing(x) ∧ is the Feminist Movement(x))) → support,"∃x (is a movie(x) ∧ shows origins(x) ∧ (∀y (See(y,x) → is supportive of target(is feminist movement(x))))) → support",∀x (is a feminist movement(x) → is supported(x)) → support,∀x (is a movie(x) ∧ shows origins(x) ∧ (hopes that everyone will see(x) → is supportive of target(is feminist movement(x)))) → support
686,Girls over 130 pounds shouldn't wear a bikini #womenintech,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,Not Refer → neutral,∀x (makes a statement that restricts women's choices(x) → ¬supports the feminist movement(x)) → opposed,∀x (makes a statement that restricts women's choices(x) → ¬supports the feminist movement(x)) → opposed
687,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim",Feminist Movement,AGAINST,∀x ((is associated with a joke(x) ∧ is the feminist movement(x)) → offends a PTSD victim(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x ((is associated with a joke(x) ∧ is the feminist movement(x)) → offends a PTSD victim(x)) → opposed
688,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen,Feminist Movement,AGAINST,∀x ((contains offensive language(x) ∨ contains derogatory language(x)) ∧ ¬(is mentioned(x) ∨ is referenced(x))) → neutral,Not Refer → neutral,Not Refer → neutral,∀x ((contains offensive language(x) ∨ contains derogatory language(x)) ∧ ¬(is mentioned(x) ∨ is referenced(x))) → neutral
689,Girls are such animals. All they want is sex . I just want to be closer to God.,Feminist Movement,AGAINST,∀x ((is portrayed as animals(x) ∧ is interested in se(x)) → ¬is the feminist movement(x)) ∧ (wants to be closer to God(x) → ¬is the feminist movement(x)) → opposed,Not Refer → neutral,¬(promotes gender equality(x) ∧ challenges harmful gender stereotypes(x) ∧ respects and dignifies all individuals regardless of gender(x)) → opposed,¬(promotes gender equality(x) ∧ challenges harmful gender stereotypes(x) ∧ respects and dignifies all individuals regardless of gender(x)) → opposed
690,I thought you would like it @AceofSpades14 #feminist,Feminist Movement,AGAINST,∀x (likes something(x) → is related to the feminist movement(x)) → support,"∃x (is a tweet(x) ∧ includes hashtag(x,#feminist) → references target(x, Feminist Movement) ∧ is supportive(x, Feminist Movement)) → support",∀x (is liked(x) ∧ is mentioned(x) → is related to the feminist movement(x) ∧ is supportive(x)) → support,"∃x (is a tweet(x) ∧ includes hashtag(x, #feminist) ∧ likes(x, AceofSpades14) → references_target(x, Feminist Movement) ∧ is_supportive(x, Feminist Movement)) → support"
691,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation!,Feminist Movement,AGAINST,∀x ((is a personal preference(x) ∧ ¬is a gender issue(x)) → ¬strips manners away from the younger generation(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ is opposed to y(x, is the feminist movement(y))) → opposed",∀x (is a feminist movement(x) → ¬is a personal preference(x) ∧ is a manner(x)) → opposed,∀x (is a personal preference(x) ∧ ¬is a gender issue(x) → ¬strips manners away from the younger generation(x)) → neutral
692,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma,Feminist Movement,AGAINST,∀x ((dismisses male suicide as inconsequential(x) ∧ is a man(x)) → 's son(x)) → opposed,(∃x (is feminist(x) ∧ dismisses issues affecting men(x)) → is criticized(x)) ∧ attitude is opposed(feminist movement) → opposed,∀x (is a feminist(x) ∧ dismisses male suicide as inconsequential(x) → ¬'s son kills himself(x) ∨ 's son's suicide is seen as karma(x)) → opposed,∀x ((is feminist(x) ∧ dismisses male suicide as inconsequential(x)) → (¬'s son kills himself(x) ∨ 's son's suicide is seen as karma(x))) → opposed
693,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike,Feminist Movement,AGAINST,"∀x ((is a fantastic story(x) ∧ captured y well(x, is the feminist movement)) → ¬was missed(x)) → support","∀x (¬references the target(x) ∧ ¬mentions the target(x)) → ¬is the target ""Feminist Movement""(x) → neutral",∀x (¬(is related to the feminist movement(x) ∨ is a story(x) ∨ is a group of people(x)) → ¬is related to the feminist movement(x)) → neutral,"∀x ((is a fantastic story(x) ∧ captured well(x, the feminist movement)) → ¬was missed(x)) → support"
694,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∀x (¬refers to y(sentence, x) → ¬is the target ""Feminist Movement""(x)) → neutral",∀x (is a feminist(x) → (is colluding(x) ∧ is reporting falsely(x))) → is negative(x) → opposed,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral
695,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x (epresses authoritarian views(x) ∧ epresses harmful views towards others(x)) → is opposed(is feminist movement(x)) → opposed,Not Refer → neutral,∃x (expresses harmful views(x) ∧ expresses authoritarian views(x)) → opposes(is feminist movement(x))
696,"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt.",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ claims to be disempowered(x)) → (has the power to get people fired(x) ∧ is criticized(x))) → is opposed(Feminist Movement) → opposed,∀x (is a feminist(x) → ¬(is disempowered(x) ∧ ∃y (is a feminist(x) ∧ has power(x) ∧ opposes(y)))) → opposed,∀x (is a feminist(x) → ¬has the power to get people fired(x) ∨ is Tim Hunt(x)) → opposed,∀x ((is a feminist(x) ∧ claims to be disempowered(x)) → (has the power to get people fired(x) ∧ is criticized(x))) → opposed(Feminist Movement) → opposed
697,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone"" USA 20th Century",Feminist Movement,AGAINST,∃x (is a lawsuit(x) ∧ is about women's ability to eat in public without a chaperone(x) ∧ is in the USA(x) ∧ is in the 20th century(x)) → is the Feminist Movement(x) → support,∃x (are lawsuits(x) ∧ are about women's rights/freedoms(x) ∧ Time(20th century USA)) → is supportive(is feminist movement(x)) → support,∀x (supports women's rights(x) → ¬restricts women's rights(x)) → support,∃x (is a lawsuit(x) ∧ is about women's rights(x) ∧ Time(20th century USA) → is supportive(is feminist movement(x)) → support
698,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy.,Feminist Movement,AGAINST,∀x ((laughs at me(x) ∧ thinks it's a joke(x)) → ¬is part of the US Navy(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x ((laughs at(x) ∧ thinks_joke(x)) → (is part of the US Navy(x) ∧ ¬is related to the Feminist Movement(x))) → neutral
699,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)) → neutral
700,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas.,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) → is drowned out(x)) ∧ is drowned out(x)) → opposed,∃x(is a machine/group(x) ∧ intimidates(x) ∧ ¬supports the ability to critique civilly(x)) ∧ critiques ideas(is feminist(ideas)) → support,∀x (is an anti-feminist movement(x) → ¬is a voice critiquing feminist ideas(x)) ∧ ∀x (is a feminist idea(x) → is a voice supporting feminist ideas(x)) → support,∀x ((is the feminist movement(x) ∧ is drowned out(x)) → opposed)
701,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water.",Feminist Movement,AGAINST,∀x ((is a woman(x) ∧ claims they don't need men(x)) → (drives a car(x) ∨ uses a light switch(x) ∨ drinks clean water(x))) → opposed,Not Refer → neutral,∀x (is a feminist(x) ∧ identifies with #YesAllWomen(x) → ¬(drives a car(x) ∨ turns on a light switch(x) ∨ drinks clean water(x))) → opposed,∀x (is a feminist(x) ∧ identifies with #YesAllWomen(x) → (drives a car(x) ∨ turns on a light switch(x) ∨ drinks clean water(x))) → opposed
702,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty",Feminist Movement,AGAINST,∀x ((is a protest(x) ∧ is related to the Feminist Movement(x)) → is disgusting(x)) → opposed,"∃x (is a protest(x) ∧ is referred to as ""Disgusting""(x) ∧ is part of the Feminist Movement(x)) → opposed","∀x (is a feminist(x) → is disgusting(x) ∧ opposes y(x, y)) → opposed",∀x ((is a protest(x) ∧ is related to the Feminist Movement(x)) → is disgusting(x)) → opposed
703,What's red and something all feminist should bite into? A brick now stfu,Feminist Movement,AGAINST,is opposed(is the feminist movement) → opposed,Not Refer → neutral,Not Refer → neutral,¬∃x (is feminist movement(x) ∧ suggests biting into a brick(x)) → Opposed
704,"I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck #MRA",Feminist Movement,AGAINST,∀x ((¬is part of the feminist movement(x) → is understandable(x)) ∧ (is part of the feminist movement(x) → is shocking(x))) → opposed,∀x (is a woman(x) → (is supported(is feminist(x)) ∧ ¬is supported(is meninist/MRA(x)))) → support,∀x (is a feminist(x) → supports the feminist movement(x)) ∧ ∀x (¬is a feminist(x) ∧ ¬is a meninist/MRA(x) → ¬supports the feminist movement(x)) → support,∀x (is a woman(x) → (understands_feminism(x) ∧ ¬supports_meninism(x))) → Support
705,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,"∀x (¬is mentioned(x) ∧ is the target ""Feminist Movement""(x)) → neutral",∀x (¬(is related to the Feminist Movement(x) ∨ is mentioned(x)) → ¬is a compliment(x)) → neutral,∀x (is mentioned(x) ∧ is compliment(x) → ¬is the feminist movement(x)) → Neutral
706,As I rewatced Charmed episodes! LOVING IT EVEN MORE!,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,"∀x (epresses enjoyment(x) ∧ ¬mentions the target(x)) → ¬is the target ""Feminist Movement""(x) → neutral",∀x (¬(is loved(x) ∧ is a feminist movement(x)) → ¬is a feminist movement(x)) → neutral,∀x (expresses enjoyment(x) ∧ ¬mentions the feminist movement(x)) → ¬is the feminist movement(x) → positive
707,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is supported(x)) → support,∃x (talks about succeeding(x) ∧ talks about being held back(x) ∧ is feminist(x) ∧ talks about equality(x)) → support,∀x (is a feminist movement(x) → supports equality(x)) → support,∀x (is feminist movement(x) → supports equality(x)) → support
708,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (is independent(x) ∧ can make own choices(x) ∧ opposes oppression(x)) → ¬is feminist movement(x) → opposed,∀x (is an individual(x) ∧ is male(x) ∧ is strong(x) ∧ is opposed to oppression(x) → ¬is a feminist(x)) → opposed,∀x (is individual(x) ∧ is male(x) ∧ is strong(x) ∧ opposes oppression(x) → ¬is feminist movement(x)) → opposed
