ID,Tweet,Target,Stance,FOL,FOLC,Pred
667,sometiimes you just feel like punching a feminist in the face,Feminist Movement,AGAINST,∀x ((is mentioned(x) ∧ desires to physically harm(x)) → is part of the Feminist Movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
668,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
669,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
670,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech.",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ engages in book-burning(x)) → suppresses free speech(x)),"Opposed to the given target ""Feminist Movement""",opposed
671,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th,Feminist Movement,AGAINST,"∀x ((is Independence Day(x) ∧ is men(x) ∧ gets wasted(x)) → (∃y (dehumanizes y(x, y) ∧ blows off fireworks(y)))) → is opposed(is the feminist movement(x))","Oppose the given target ""Feminist Movement""",opposed
672,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
673,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
674,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (helps men(x) ∧ ¬hurts men(x))),"Opposed to the given target ""Feminist Movement""",opposed
675,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF.,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ supports the hypothesis of gender as a social construct(x)) → is a TERF(x)),"Oppose the given target ""Feminist Movement""",opposed
676,I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man,Feminist Movement,AGAINST,"∀x ((is a woman(x) ∧ ¬can do y(x, male characters)) → Support the given target ""Feminist Movement"") ∧ ∀x ((is a man(x) ∧ can do y(x, what a woman can't do)) → Support the given target ""Feminist Movement"")","Support the given target ""Feminist Movement""",support
677,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot,Feminist Movement,AGAINST,"∃x (has mansplained to me(x) ∧ is a racist bigot(x)) → Negative attitude given the target ""Feminist Movement""",Opposed,opposed
678,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
679,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality,Feminist Movement,AGAINST,∀x ((reinforces patriarchy(x) ∨ implies a woman is property(x)) ∧ promotes equality(x)) → is related to the feminist movement(x),"Support the given target ""Feminist Movement""",support
680,Can we grow up and stop catcalling?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
681,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor",Feminist Movement,AGAINST,∀x ((is mentioned(x) ∧ symbolizes equality(x)) → represents the Feminist Movement(x)),"Support the given target ""Feminist Movement""",support
682,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes,Feminist Movement,AGAINST,∀x ((is objectification(x) ∧ eists for both sees(x)) ∧ feels empowered(x)),"Support the given target ""Feminist Movement""",support
683,Girls over 130 pounds shouldn't wear a swim suit #womenintech,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
684,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
685,Feminists in America have no idea what oppress looks like,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ is the feminist movement(x)) → lacks understanding of oppression(x)),"Oppose the given target ""Feminist Movement""",opposed
686,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing",Feminist Movement,AGAINST,∀x (hopes that everyone will see(x) → (is a film about the origins of what they are doing(x) ∧ is the Feminist Movement(x))),"Support the given target ""Feminist Movement""",support
687,Girls over 130 pounds shouldn't wear a bikini #womenintech,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
688,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim",Feminist Movement,AGAINST,∀x ((is associated with a joke(x) ∧ is the feminist movement(x)) → offends a PTSD victim(x)),"Opposed to the given target ""Feminist Movement""",opposed
689,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen,Feminist Movement,AGAINST,∀x ((contains offensive language(x) ∨ contains derogatory language(x)) ∧ ¬(is mentioned(x) ∨ is referenced(x))),"no attitude given the target ""Feminist Movement""",neutral
690,Girls are such animals. All they want is sex . I just want to be closer to God.,Feminist Movement,AGAINST,∀x ((is portrayed as animals(x) ∧ is interested in se(x)) → ¬is the feminist movement(x)) ∧ (wants to be closer to God(x) → ¬is the feminist movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
691,I thought you would like it @AceofSpades14 #feminist,Feminist Movement,AGAINST,∀x (likes something(x) → is related to the feminist movement(x)),"Support the given target ""Feminist Movement""",support
692,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation!,Feminist Movement,AGAINST,∀x ((is a personal preference(x) ∧ ¬is a gender issue(x)) → ¬strips manners away from the younger generation(x)),"no attitude given the target ""Feminist Movement""",neutral
693,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma,Feminist Movement,AGAINST,∀x ((dismisses male suicide as inconsequential(x) ∧ is a man(x)) → 's son(x)),"Oppose the given target ""Feminist Movement""",opposed
694,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike,Feminist Movement,AGAINST,"∀x ((is a fantastic story(x) ∧ captured y well(x, is the feminist movement)) → ¬was missed(x))","Support the given target ""Feminist Movement""",support
695,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
696,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),no attitude given the target 'Feminist Movement',neutral
697,"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt.",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ claims to be disempowered(x)) → (has the power to get people fired(x) ∧ is criticized(x))) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
698,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone"" USA 20th Century",Feminist Movement,AGAINST,∃x (is a lawsuit(x) ∧ is about women's ability to eat in public without a chaperone(x) ∧ is in the USA(x) ∧ is in the 20th century(x)) → is the Feminist Movement(x),"Support the given target ""Feminist Movement""",support
699,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy.,Feminist Movement,AGAINST,∀x ((laughs at me(x) ∧ thinks it's a joke(x)) → ¬is part of the US Navy(x)),"no attitude given the target ""Feminist Movement""",neutral
700,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
701,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas.,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) → is drowned out(x)) ∧ is drowned out(x)),"Oppose the given target ""Feminist Movement""",opposed
702,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water.",Feminist Movement,AGAINST,∀x ((is a woman(x) ∧ claims they don't need men(x)) → (drives a car(x) ∨ uses a light switch(x) ∨ drinks clean water(x))),"Opposed to the given target ""Feminist Movement""",opposed
703,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty",Feminist Movement,AGAINST,∀x ((is a protest(x) ∧ is related to the Feminist Movement(x)) → is disgusting(x)),"Opposed to the given target ""Feminist Movement""",opposed
704,What's red and something all feminist should bite into? A brick now stfu,Feminist Movement,AGAINST,is opposed(is the feminist movement),"Oppose the given target ""Feminist Movement""",opposed
705,"I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck #MRA",Feminist Movement,AGAINST,∀x ((¬is part of the feminist movement(x) → is understandable(x)) ∧ (is part of the feminist movement(x) → is shocking(x))),"Oppose the given target ""Feminist Movement""",opposed
706,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
707,As I rewatced Charmed episodes! LOVING IT EVEN MORE!,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
708,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is supported(x)),Support,support
709,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
710,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian",Feminist Movement,AGAINST,∀x ((is anti-feminist/egalitarian merchandise(x) ∧ ¬is the feminist movement(x)) → is opposed(is the feminist movement(x))),"Oppose the given target ""Feminist Movement""",opposed
711,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
712,2015 is the year of the uterus #sheBELIEVES #WWC2015,Feminist Movement,AGAINST,∀x ((mentions the year 2015(x) ∨ includes hashtags related to women's empowerment(x) ∨ is related to the Women's World Cup in 2015(x)) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
713,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
714,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)),Opposed,opposed
715,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality,Feminist Movement,AGAINST,∀x ((is cheering for Hope Solo(x) ∧ is involved in domestic abuse(x)) → is seen as a positive thing for equality(x)),"Support the given target ""Feminist Movement""",support
716,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer.",Feminist Movement,AGAINST,"∀x (orders a sandwich from y(x, y) ∧ is part of the feminist movement(y) → calls y a seist pig(y, ""a sexist pig""))","Opposed to the given target ""Feminist Movement""",opposed
717,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him.,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
718,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal?,Feminist Movement,AGAINST,∀x (is content with being paid less and not treated as an equal(x) → represents the feminist movement(x)),"Support the given target ""Feminist Movement""",support
719,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
720,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (is criticized(x) ∧ is perceived as hypocritical(x))),"Oppose the given target ""Feminist Movement""",opposed
721,@coffey_cake4 @DailySexSupply too bad idgaf about,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
722,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
723,"Other people may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism",Feminist Movement,AGAINST,∀x ((is hated(x) ∧ is the Feminist Movement(x)) → ¬is hated(is the opposite se(x))),"Support the given target ""Feminist Movement""",support
724,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!!,Feminist Movement,AGAINST,∃x (is a feminist(x) ∧ is praising Hope Solo(x) ∧ is a domestic abuser(x) ∧ is an idol(x)),"Oppose the given target ""Feminist Movement""",opposed
725,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against males, LGBT DV",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
726,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality???,Feminist Movement,AGAINST,∀x (is a feminist(x) → (wants beneficial rights(x) ∧ ¬wants harmful rights(x))) ∧ ¬Equality,"Oppose the given target ""Feminist Movement""",opposed
727,"If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do!",Feminist Movement,AGAINST,"∀x ((is the Feminist Movement(x) → (advocates for y(x, wants equal prison time) ∧ advocates for y(x, wants to lose custody rights))) ∧ won't do it(x))","Opposed to the given target ""Feminist Movement""",opposed
728,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism,Feminist Movement,AGAINST,∀x ((is criticized(x) ∧ is a comment about Hope Solo's attractiveness(x)) → reacts strongly(x)),"Opposed to the given target ""Feminist Movement""",opposed
729,"'Manspreading'? But women hog subway space, too ! #doublestandards",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
730,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable.",Feminist Movement,AGAINST,∀x ((holds #YesAllWomen accountable(x) ∧ ¬is the Feminist Movement(x)) → opposes(x)),"Oppose the given target ""Feminist Movement""",opposed
731,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
732,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all.,Feminist Movement,AGAINST,∀x ((is teamwork(x) ∧ is considered a female thing(x)) → ¬is consistent with personal eperiences(x)) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
733,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome.,Feminist Movement,NONE,∀x ((passes the Bechdel test(x) ∧ has well-written characters(x)) → is seen as a positive attribute(x)),"Support the given target ""Feminist Movement""",support
734,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology. #GamerGate",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ claims everything is a social construct(x)) → sucks at biology(x)) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
735,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science.,Feminist Movement,AGAINST,"∀x ((is a feminist(x) ∧ pursues a gender studies degree(x)) → blames y(x, is the patriarchy)) ∧ (is a feminist(x) ∧ has mediocre grades in science(x)) → opposes y(x, Feminist Movement)","Oppose the given target ""Feminist Movement""",opposed
736,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
737,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre",Feminist Movement,FAVOR,∀x ((is writing(x) ∧ reclaims the body(x)) → has been confiscated(x)),"Support the given target ""Feminist Movement""",support
738,Having fabulous feminist conversations with Naoise Wheelan.,Feminist Movement,FAVOR,"∀x (is having conversations with y(x, Naoise Wheelan) → is the feminist movement(x))","Support the given target ""Feminist Movement""",support
739,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in.,Feminist Movement,AGAINST,is opposed(is the feminist movement(x)),"Oppose the given target ""Feminist Movement""",opposed
740,We live in a sad world when wanting equality makes you a troll...,Feminist Movement,FAVOR,∀x ((is the Feminist Movement(x) ∧ wants equality(x)) → is a troll(x)) ∧ lives in a sad world(x),"Opposed to the given target ""Feminist Movement""",opposed
741,Some men do not deserve to be called gentlemen,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
742,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
743,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down.",Feminist Movement,AGAINST,∀x (is the Feminist Movement(x) → would shut down a movie called Magic Michelle 36DD(x)),"Opposed to the given target ""Feminist Movement""",opposed
744,Female sharks grow to be larger than male Sharks. #Sharkweek2015,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
745,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS",Feminist Movement,FAVOR,∀x (represents equality of the sees(x) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
746,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are",Feminist Movement,FAVOR,"∀x ((is a woman(x) ∧ is in media, sports, or the business world(x)) → is degraded(x))","Support the given target ""Feminist Movement""",support
747,@mustangALLIE_ and i was agreeing with ur tweet,Feminist Movement,NONE,∀x (agrees with a tweet(x) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
748,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!!",Feminist Movement,AGAINST,∀x ((is feminism(x) ∧ is for women(x)) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
749,@NuuYawkerr I have a solution kill all of us...,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
750,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me? #MOTAVATORMONDAY #food #confidence #Motafam...,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
751,FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ took photos of men's crotches(x)) → should be charged(x)) ∧ is opposed to the feminist movement(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
752,Evidence that modern feminism is stupid and pointless - #Manspreading .,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is #Manspreading(x)) → is considered stupid and pointless(x)),"Opposed to the given target ""Feminist Movement""",opposed
753,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa,Feminist Movement,FAVOR,∀x (challenges male leadership(x) ∧ supports women taking charge(x)),"Support the given target ""Feminist Movement""",support
754,last RT demonstrates relevance of preceding RTs,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
755,Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is #Meninist,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ is criticized for making rape jokes(x)) → is dismissive and mocking(x)) → is opposed(x),"Oppose the given target ""Feminist Movement""",opposed
756,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!!,Feminist Movement,NONE,∀x ((is an interview(x) ∧ (is awesome(x) ∨ is a breath of fresh air(x))) → is related to the feminist movement(x)),"Support the given target ""Feminist Movement""",support
757,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous",Feminist Movement,AGAINST,"∀x ((suggests starting a ""menism"" movement(x) ∧ comments on tidy handwriting for a guy(x)) → is opposed(is the feminist movement(x)))","Oppose the given target ""Feminist Movement""",opposed
758,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist",Feminist Movement,FAVOR,"∀x ((is a feminist(x) → ¬is a racist(x)) ∧ (is a feminist(x) → stands for all girls of every color, shape, and size(x)))","Support the given target ""Feminist Movement""",support
759,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations.,Feminist Movement,AGAINST,∃x (is a feminist(x) ∧ (is lying about numbers(x) ∨ is supporting false accusations(x)) ∧ is doing a disservice to rape victims(x)),"Opposed to the given target ""Feminist Movement""",opposed
760,Why would they have girl dragons in dragonvale?,Feminist Movement,NONE,∀x ((is a dragon(x) ∧ is a girl dragon(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
761,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened!",Feminist Movement,NONE,∀x (is mentioned(x) → ¬is the feminist movement(x)),"Oppose the given target ""Feminist Movement""",opposed
762,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)),"no attitude given the target ""Feminist Movement""",neutral
763,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of,Feminist Movement,NONE,∀x ((is a review(x) ∧ is a positive sentiment(x)) ∨ is a report(x)) → is a neutral attitude(is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
764,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future.",Feminist Movement,AGAINST,"∀x ((is the feminist movement(x) → (∃y ruins the trust of y(y, x) ∧ destabilizes their own future(x))))","Opposed to the given target ""Feminist Movement""",opposed
765,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
766,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
767,I like girls. They just need to know there place.,Feminist Movement,AGAINST,∀x (has a negative attitude towards women(x) → ¬is the Feminist Movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
